date,season,location,team1,team2,score1,score2,result,elo_prob1
1988-12-18,1988,H,LAC,KC,24,13,1.0,0.5863715566038732
1988-12-18,1988,H,NYJ,NYG,27,21,1.0,0.5151118671787016
1988-12-18,1988,H,DAL,PHI,7,23,0.0,0.3438326511472559
1988-12-18,1988,H,OAK,SEA,37,43,0.0,0.4855409199248785
1988-12-18,1988,H,ARI,GB,17,26,0.0,0.7176628784807365
1988-12-18,1988,H,CLE,TEN,28,23,1.0,0.534415195091614
1988-12-18,1988,H,NO,ATL,10,9,1.0,0.8198712084290266
1988-12-18,1988,H,SF,LAR,16,38,0.0,0.7476651922452927
1988-12-19,1988,H,MIN,CHI,28,27,1.0,0.575706638212162
1989-09-10,1989,H,NO,DAL,28,0,1.0,0.7660462582029437
1989-09-10,1989,H,NYJ,NE,24,27,0.0,0.586257065817195
1989-09-10,1989,H,PIT,CLE,0,51,0.0,0.4712365269101805
1989-09-10,1989,H,CHI,CIN,17,14,1.0,0.5691609296782874
1989-09-10,1989,H,DEN,KC,34,20,1.0,0.7101835139387069
1989-09-10,1989,H,ATL,LAR,21,31,0.0,0.4111385077123182
1989-09-10,1989,H,MIA,BUF,24,27,0.0,0.4556596248540983
1989-09-10,1989,H,IND,SF,24,30,0.0,0.4585066434826103
1989-09-10,1989,H,DET,ARI,13,16,0.0,0.50974589598774
1989-09-10,1989,H,PHI,SEA,31,7,1.0,0.6206924633115496
1989-09-10,1989,H,MIN,TEN,38,7,1.0,0.6110182739865431
1989-09-10,1989,H,GB,TB,21,23,0.0,0.6407145730097298
1989-09-10,1989,H,OAK,LAC,40,14,1.0,0.6050697273809243
1989-09-11,1989,H,WSH,NYG,24,27,0.0,0.5484036993014307
1989-09-17,1989,H,CHI,MIN,38,7,1.0,0.5603330962773507
1989-09-17,1989,H,LAC,TEN,27,34,0.0,0.4497977975290286
1989-09-17,1989,H,LAR,IND,31,17,1.0,0.6619117432344501
1989-09-17,1989,H,NYG,DET,24,14,1.0,0.7917270064303812
1989-09-17,1989,H,KC,OAK,24,19,1.0,0.4889004854284649
1989-09-17,1989,H,CLE,NYJ,38,24,1.0,0.6978684568005841
1989-09-17,1989,H,NE,MIA,10,24,0.0,0.7177643434357581
1989-09-17,1989,H,WSH,PHI,37,42,0.0,0.4720670962383734
1989-09-17,1989,H,CIN,PIT,41,10,1.0,0.761398982188266
1989-09-17,1989,H,GB,NO,35,34,1.0,0.3822351891495849
1989-09-17,1989,H,ATL,DAL,27,21,1.0,0.5940400302181869
1989-09-17,1989,H,TB,SF,16,20,0.0,0.2802830017244768
1989-09-17,1989,H,SEA,ARI,24,34,0.0,0.6402214746478974
1989-09-18,1989,H,BUF,DEN,14,28,0.0,0.6367096126366004
1989-09-24,1989,H,DAL,WSH,7,30,0.0,0.4721746943507699
1989-09-24,1989,H,MIA,NYJ,33,40,0.0,0.5897614985636287
1989-09-24,1989,H,TB,NO,20,10,1.0,0.3748131582463145
1989-09-24,1989,H,DEN,OAK,31,21,1.0,0.7231194066241704
1989-09-24,1989,H,LAR,GB,41,38,1.0,0.7790514561708584
1989-09-24,1989,H,TEN,BUF,41,47,0.0,0.6134631078739257
1989-09-24,1989,H,PIT,MIN,27,14,1.0,0.3781075147909269
1989-09-24,1989,H,PHI,SF,28,38,0.0,0.4989638381914308
1989-09-24,1989,H,LAC,KC,21,6,1.0,0.5593543314505028
1989-09-24,1989,H,IND,ATL,13,9,1.0,0.6989487995453618
1989-09-24,1989,H,NYG,ARI,35,7,1.0,0.6690328233543762
1989-09-24,1989,H,NE,SEA,3,24,0.0,0.6332980866915138
1989-09-24,1989,H,DET,CHI,27,47,0.0,0.2819360560114049
1989-09-25,1989,H,CIN,CLE,21,14,1.0,0.560945649904082
1989-10-01,1989,H,SF,LAR,12,13,0.0,0.7055123336897146
1989-10-01,1989,H,DET,PIT,3,23,0.0,0.4652525271642467
1989-10-01,1989,H,BUF,NE,31,10,1.0,0.7155363860737722
1989-10-01,1989,H,GB,ATL,23,21,1.0,0.6164250271529331
1989-10-01,1989,H,MIN,TB,17,3,1.0,0.7092264380493724
1989-10-01,1989,H,TEN,MIA,39,7,1.0,0.6705656897631681
1989-10-01,1989,H,NO,WSH,14,16,0.0,0.6346766023301925
1989-10-01,1989,H,KC,CIN,17,21,0.0,0.3302830521822955
1989-10-01,1989,H,OAK,SEA,20,24,0.0,0.5131361026293143
1989-10-01,1989,H,NYJ,IND,10,17,0.0,0.6028570573837964
1989-10-01,1989,H,DAL,NYG,13,30,0.0,0.2868987696300156
1989-10-01,1989,H,ARI,LAC,13,24,0.0,0.6548388344647627
1989-10-01,1989,H,CLE,DEN,16,13,1.0,0.5929776126533659
1989-10-02,1989,H,CHI,PHI,27,13,1.0,0.6626057379528862
1989-10-08,1989,H,NE,TEN,23,13,1.0,0.451041791444234
1989-10-08,1989,H,WSH,ARI,30,28,1.0,0.6838673411456077
1989-10-08,1989,H,SEA,KC,16,20,0.0,0.75458092175448
1989-10-08,1989,H,PIT,CIN,16,26,0.0,0.4038266955476096
1989-10-08,1989,H,MIN,DET,24,17,1.0,0.8336832225165841
1989-10-08,1989,H,PHI,NYG,21,19,1.0,0.5246751640498936
1989-10-08,1989,H,MIA,CLE,13,10,1.0,0.3757497633095203
1989-10-08,1989,H,TB,CHI,42,35,1.0,0.30382130680716
1989-10-08,1989,H,IND,BUF,37,14,1.0,0.5383317577409966
1989-10-08,1989,H,NO,SF,20,24,0.0,0.3787249478628531
1989-10-08,1989,H,DEN,LAC,16,10,1.0,0.7261506426699424
1989-10-08,1989,H,LAR,ATL,26,14,1.0,0.8222637056965294
1989-10-08,1989,H,GB,DAL,31,13,1.0,0.7134697096476825
1989-10-09,1989,H,NYJ,OAK,7,14,0.0,0.6590809554582239
1989-10-15,1989,H,ATL,NE,16,15,1.0,0.4802842691448447
1989-10-15,1989,H,DEN,IND,14,3,1.0,0.6187484467392297
1989-10-15,1989,H,LAC,SEA,16,17,0.0,0.5293084927760902
1989-10-15,1989,H,DAL,SF,14,31,0.0,0.1591598252993013
1989-10-15,1989,H,CHI,TEN,28,33,0.0,0.7048193816767306
1989-10-15,1989,H,OAK,KC,20,14,1.0,0.6510494033525683
1989-10-15,1989,H,CIN,MIA,13,20,0.0,0.7912168188576345
1989-10-15,1989,H,NYG,WSH,20,17,1.0,0.6766733146901585
1989-10-15,1989,H,TB,DET,16,17,0.0,0.7574541494903024
1989-10-15,1989,H,ARI,PHI,5,17,0.0,0.4238687687677559
1989-10-15,1989,H,CLE,PIT,7,17,0.0,0.7446570788951891
1989-10-15,1989,H,NO,NYJ,29,14,1.0,0.6517291393775684
1989-10-15,1989,H,MIN,GB,26,14,1.0,0.7215515225903342
1989-10-16,1989,H,BUF,LAR,23,20,1.0,0.4980370562929996
1989-10-22,1989,H,CIN,IND,12,23,0.0,0.6522672613622043
1989-10-22,1989,H,BUF,NYJ,34,3,1.0,0.7380088728865748
1989-10-22,1989,H,MIA,GB,23,20,1.0,0.6719464895708264
1989-10-22,1989,H,DET,MIN,7,20,0.0,0.2800299257459778
1989-10-22,1989,H,SEA,DEN,21,24,0.0,0.4634685013465152
1989-10-22,1989,H,PHI,OAK,10,7,1.0,0.7170115774973285
1989-10-22,1989,H,WSH,TB,32,28,1.0,0.6830254539197459
1989-10-22,1989,H,ARI,ATL,34,20,1.0,0.6174317315227017
1989-10-22,1989,H,LAR,NO,21,40,0.0,0.6884748666470393
1989-10-22,1989,H,SF,NE,37,20,1.0,0.8402592243660714
1989-10-22,1989,H,TEN,PIT,27,0,1.0,0.6587316408144701
1989-10-22,1989,H,LAC,NYG,13,20,0.0,0.3904946137569118
1989-10-22,1989,H,KC,DAL,36,28,1.0,0.7164330499095739
1989-10-23,1989,H,CLE,CHI,27,7,1.0,0.5383718159055527
1989-10-29,1989,H,NYJ,SF,10,23,0.0,0.2352530462408754
1989-10-29,1989,H,BUF,MIA,31,17,1.0,0.6841895797524434
1989-10-29,1989,H,GB,DET,23,20,1.0,0.7293497927975245
1989-10-29,1989,H,DAL,ARI,10,19,0.0,0.4040096440659037
1989-10-29,1989,H,PIT,KC,23,17,1.0,0.6578277995620494
1989-10-29,1989,H,CLE,TEN,28,17,1.0,0.5922160250116124
1989-10-29,1989,H,NO,ATL,20,13,1.0,0.8104482533592667
1989-10-29,1989,H,CHI,LAR,20,10,1.0,0.5872090092696955
1989-10-29,1989,H,OAK,WSH,37,24,1.0,0.5250886029474
1989-10-29,1989,H,SEA,LAC,10,7,1.0,0.6755564499386105
1989-10-29,1989,H,CIN,TB,56,23,1.0,0.7439318110860248
1989-10-29,1989,H,IND,NE,20,23,0.0,0.7471729050389282
1989-10-29,1989,H,DEN,PHI,24,28,0.0,0.6297335664376421
1989-10-30,1989,H,NYG,MIN,24,14,1.0,0.6350622459256876
1989-11-05,1989,H,GB,CHI,14,13,1.0,0.4043160039629029
1989-11-05,1989,H,ATL,BUF,30,28,1.0,0.2934780663058388
1989-11-05,1989,H,LAC,PHI,20,17,1.0,0.3394538122678851
1989-11-05,1989,H,TEN,DET,35,31,1.0,0.8467478420620361
1989-11-05,1989,H,MIN,LAR,23,21,1.0,0.6307892790195095
1989-11-05,1989,H,TB,CLE,31,42,0.0,0.3573596375049448
1989-11-05,1989,H,MIA,IND,19,13,1.0,0.4962770765304697
1989-11-05,1989,H,WSH,DAL,3,13,0.0,0.8298523912974173
1989-11-05,1989,H,OAK,CIN,28,7,1.0,0.4899189218855697
1989-11-05,1989,H,NE,NYJ,26,27,0.0,0.6776624394622404
1989-11-05,1989,H,KC,SEA,20,10,1.0,0.458342289452396
1989-11-05,1989,H,DEN,PIT,34,7,1.0,0.7283327262177045
1989-11-05,1989,H,ARI,NYG,13,20,0.0,0.353896934951819
1989-11-06,1989,H,SF,NO,31,13,1.0,0.7572425743734624
1989-11-12,1989,H,PHI,WSH,3,10,0.0,0.7605414332332345
1989-11-12,1989,H,ARI,DAL,24,20,1.0,0.7314931979797392
1989-11-12,1989,H,BUF,IND,30,7,1.0,0.6425808706067466
1989-11-12,1989,H,TB,MIN,10,24,0.0,0.3568706487940166
1989-11-12,1989,H,SEA,CLE,7,17,0.0,0.41801635848036
1989-11-12,1989,H,KC,DEN,13,16,0.0,0.352459613235637
1989-11-12,1989,H,LAC,OAK,14,12,1.0,0.4704706506500018
1989-11-12,1989,H,LAR,NYG,31,10,1.0,0.4290261242598902
1989-11-12,1989,H,SF,ATL,45,3,1.0,0.9069777901833196
1989-11-12,1989,H,PIT,CHI,0,20,0.0,0.4641928832114048
1989-11-12,1989,H,NYJ,MIA,23,31,0.0,0.472582155881913
1989-11-12,1989,H,DET,GB,31,22,1.0,0.4019931533255877
1989-11-12,1989,H,NE,NO,24,28,0.0,0.4602650746392542
1989-11-13,1989,H,TEN,CIN,26,24,1.0,0.6064925436762789
1989-11-19,1989,H,IND,NYJ,27,10,1.0,0.7339485560188441
1989-11-19,1989,H,NE,BUF,33,24,1.0,0.3916159214200302
1989-11-19,1989,H,DAL,MIA,14,17,0.0,0.3096885147167997
1989-11-19,1989,H,CLE,KC,10,10,0.5,0.8151038235224227
1989-11-19,1989,H,TEN,OAK,23,7,1.0,0.6453405928773855
1989-11-19,1989,H,NYG,SEA,15,3,1.0,0.7684363442623314
1989-11-19,1989,H,LAR,ARI,37,14,1.0,0.7337709177980597
1989-11-19,1989,H,PHI,MIN,10,9,1.0,0.5445545366452319
1989-11-19,1989,H,PIT,LAC,20,17,1.0,0.5692823215004736
1989-11-19,1989,H,CIN,DET,42,7,1.0,0.8159507866845739
1989-11-19,1989,H,SF,GB,17,21,0.0,0.8968722405892837
1989-11-19,1989,H,CHI,TB,31,32,0.0,0.8248068041784732
1989-11-19,1989,H,ATL,NO,17,26,0.0,0.3245722568384994
1989-11-20,1989,H,WSH,DEN,10,14,0.0,0.405667091330766
1989-11-23,1989,H,DET,CLE,13,10,1.0,0.2191307483622388
1989-11-23,1989,H,DAL,PHI,0,27,0.0,0.2646252197240973
1989-11-26,1989,H,BUF,CIN,24,7,1.0,0.6237153877353419
1989-11-26,1989,H,KC,TEN,34,0,1.0,0.3946771965964374
1989-11-26,1989,H,ARI,TB,13,14,0.0,0.6446538677954387
1989-11-26,1989,H,DEN,SEA,41,14,1.0,0.8053435911516473
1989-11-26,1989,H,WSH,CHI,38,14,1.0,0.4503278084408704
1989-11-26,1989,H,GB,MIN,20,19,1.0,0.4065084290796459
1989-11-26,1989,H,IND,LAC,10,6,1.0,0.7014489661372442
1989-11-26,1989,H,NYJ,ATL,27,7,1.0,0.6201949550538626
1989-11-26,1989,H,MIA,PIT,14,34,0.0,0.702630223254086
1989-11-26,1989,H,NO,LAR,17,20,0.0,0.6107186035230361
1989-11-26,1989,H,OAK,NE,24,21,1.0,0.616642777876976
1989-11-27,1989,H,SF,NYG,34,24,1.0,0.6934860575827897
1989-12-03,1989,H,NYG,PHI,17,24,0.0,0.6265846042935616
1989-12-03,1989,H,MIN,CHI,27,16,1.0,0.6392609401121553
1989-12-03,1989,H,OAK,DEN,16,13,1.0,0.4049372698596267
1989-12-03,1989,H,TB,GB,16,17,0.0,0.5167392919933037
1989-12-03,1989,H,ATL,SF,10,23,0.0,0.1563285661172635
1989-12-03,1989,H,CLE,CIN,0,21,0.0,0.6791995897945926
1989-12-03,1989,H,KC,MIA,26,21,1.0,0.5811221312024663
1989-12-03,1989,H,DET,NO,21,14,1.0,0.2882467687057007
1989-12-03,1989,H,NE,IND,22,16,1.0,0.49904874568116
1989-12-03,1989,H,PIT,TEN,16,23,0.0,0.5435706867068109
1989-12-03,1989,H,ARI,WSH,10,29,0.0,0.4708062424466431
1989-12-03,1989,H,LAC,NYJ,17,20,0.0,0.6268337427576257
1989-12-03,1989,H,DAL,LAR,31,35,0.0,0.2112471818551788
1989-12-04,1989,H,SEA,BUF,17,16,1.0,0.3804411929752458
1989-12-10,1989,H,GB,KC,3,21,0.0,0.5473456656235658
1989-12-10,1989,H,IND,CLE,23,17,1.0,0.5579861263822287
1989-12-10,1989,H,MIN,ATL,43,17,1.0,0.8594987329382473
1989-12-10,1989,H,WSH,LAC,26,21,1.0,0.742897457239129
1989-12-10,1989,H,CIN,SEA,17,24,0.0,0.7445060015583488
1989-12-10,1989,H,NYJ,PIT,0,13,0.0,0.5276301878180355
1989-12-10,1989,H,CHI,DET,17,27,0.0,0.7634270672545322
1989-12-10,1989,H,BUF,NO,19,22,0.0,0.6438424752619084
1989-12-10,1989,H,TEN,TB,20,17,1.0,0.7833354805250946
1989-12-10,1989,H,MIA,NE,31,10,1.0,0.5706565699072983
1989-12-10,1989,H,PHI,DAL,20,10,1.0,0.8956815493958811
1989-12-10,1989,H,DEN,NYG,7,14,0.0,0.6625890079036523
1989-12-10,1989,H,OAK,ARI,16,14,1.0,0.7553199946214425
1989-12-11,1989,H,LAR,SF,27,30,0.0,0.4330241177176114
1989-12-16,1989,H,ARI,DEN,0,37,0.0,0.3094018522001098
1989-12-16,1989,H,NYG,DAL,15,0,1.0,0.8977928787314372
1989-12-17,1989,H,IND,MIA,42,13,1.0,0.6376212182012327
1989-12-17,1989,H,CHI,GB,28,40,0.0,0.656349147558144
1989-12-17,1989,H,LAR,NYJ,38,14,1.0,0.8099330445337112
1989-12-17,1989,H,DET,TB,33,7,1.0,0.6335052710994782
1989-12-17,1989,H,KC,LAC,13,20,0.0,0.7437969071671294
1989-12-17,1989,H,PIT,NE,28,10,1.0,0.6435308919009544
1989-12-17,1989,H,SEA,OAK,23,17,1.0,0.5182039592291658
1989-12-17,1989,H,SF,BUF,21,10,1.0,0.7892377409809563
1989-12-17,1989,H,CIN,TEN,61,7,1.0,0.5527751021687085
1989-12-17,1989,H,ATL,WSH,30,31,0.0,0.29672550014809
1989-12-17,1989,H,CLE,MIN,23,17,1.0,0.4912165415526053
1989-12-18,1989,H,NO,PHI,30,20,1.0,0.5247225389834864
1989-12-23,1989,H,TEN,CLE,20,24,0.0,0.5645604057909089
1989-12-23,1989,H,NYJ,BUF,0,37,0.0,0.3675605819028252
1989-12-23,1989,H,SEA,WSH,0,29,0.0,0.5193996098249458
1989-12-24,1989,H,NE,LAR,20,24,0.0,0.3753204826131979
1989-12-24,1989,H,NO,IND,41,6,1.0,0.6233816295727872
1989-12-24,1989,H,MIA,KC,24,27,0.0,0.5676216432705834
1989-12-24,1989,H,DAL,GB,10,20,0.0,0.3359724150293886
1989-12-24,1989,H,ATL,DET,24,31,0.0,0.4245099191795812
1989-12-24,1989,H,NYG,OAK,34,17,1.0,0.7132036795449689
1989-12-24,1989,H,PHI,ARI,31,14,1.0,0.8325451292543522
1989-12-24,1989,H,SF,CHI,26,0,1.0,0.8844492148629219
1989-12-24,1989,H,LAC,DEN,19,16,1.0,0.3486681699653404
1989-12-24,1989,H,TB,PIT,22,31,0.0,0.3739300454133163
1989-12-25,1989,H,MIN,CIN,29,21,1.0,0.6048606220831604
1990-09-09,1990,H,DET,TB,21,38,0.0,0.6893285886212256
1990-09-09,1990,H,ATL,TEN,47,27,1.0,0.419769317098531
1990-09-09,1990,H,CLE,PIT,13,3,1.0,0.5986100447635101
1990-09-09,1990,H,OAK,DEN,14,9,1.0,0.4941229222319305
1990-09-09,1990,H,DAL,LAC,17,14,1.0,0.4091734817632856
1990-09-09,1990,H,KC,MIN,24,21,1.0,0.5286114289924968
1990-09-09,1990,H,CIN,NYJ,25,20,1.0,0.7485113497629724
1990-09-09,1990,H,GB,LAR,36,24,1.0,0.4373750399212402
1990-09-09,1990,H,WSH,ARI,31,0,1.0,0.7743532328170915
1990-09-09,1990,H,NE,MIA,24,27,0.0,0.5659693424009521
1990-09-09,1990,H,CHI,SEA,17,0,1.0,0.5690564695955058
1990-09-09,1990,H,NYG,PHI,27,20,1.0,0.6277516061525136
1990-09-09,1990,H,BUF,IND,26,10,1.0,0.6191801785453958
1990-09-10,1990,H,NO,SF,12,13,0.0,0.4160025265208183
1990-09-16,1990,H,DET,ATL,21,14,1.0,0.6237032285659788
1990-09-16,1990,H,GB,CHI,13,31,0.0,0.6405224059741618
1990-09-16,1990,H,TB,LAR,14,35,0.0,0.4157717923599456
1990-09-16,1990,H,LAC,CIN,16,21,0.0,0.4720929195490453
1990-09-16,1990,H,SEA,OAK,13,17,0.0,0.4986098178323547
1990-09-16,1990,H,PIT,TEN,20,9,1.0,0.668347983583538
1990-09-16,1990,H,DAL,NYG,7,28,0.0,0.2926480120994792
1990-09-16,1990,H,IND,NE,14,16,0.0,0.6739330632765533
1990-09-16,1990,H,MIN,NO,32,3,1.0,0.5564508165648642
1990-09-16,1990,H,NYJ,CLE,24,21,1.0,0.3728175764715993
1990-09-16,1990,H,PHI,ARI,21,23,0.0,0.7569313313789389
1990-09-16,1990,H,MIA,BUF,30,7,1.0,0.4911086415951791
1990-09-16,1990,H,SF,WSH,26,13,1.0,0.7542471010157198
1990-09-17,1990,H,DEN,KC,24,23,1.0,0.6314084420090061
1990-09-23,1990,H,SF,ATL,19,13,1.0,0.9008618735853166
1990-09-23,1990,H,CIN,NE,41,7,1.0,0.7252924220053968
1990-09-23,1990,H,NO,ARI,28,7,1.0,0.7484831748892636
1990-09-23,1990,H,NYG,MIA,20,3,1.0,0.6911747193061057
1990-09-23,1990,H,GB,KC,3,17,0.0,0.5395690378322986
1990-09-23,1990,H,CHI,MIN,19,16,1.0,0.5251876509310011
1990-09-23,1990,H,CLE,LAC,14,24,0.0,0.7179870222042456
1990-09-23,1990,H,OAK,PIT,20,3,1.0,0.5954718570136417
1990-09-23,1990,H,WSH,DAL,19,15,1.0,0.8321997572484606
1990-09-23,1990,H,TB,DET,23,20,1.0,0.5523609485814504
1990-09-23,1990,H,LAR,PHI,21,27,0.0,0.7040487245084049
1990-09-23,1990,H,DEN,SEA,34,31,1.0,0.7432711057930409
1990-09-23,1990,H,TEN,IND,24,10,1.0,0.5321529049258455
1990-09-24,1990,H,NYJ,BUF,7,30,0.0,0.4355627138432069
1990-09-30,1990,H,LAC,TEN,7,17,0.0,0.6072753545868012
1990-09-30,1990,H,BUF,DEN,29,28,1.0,0.586495810429355
1990-09-30,1990,H,MIN,TB,20,23,0.0,0.7497986476329905
1990-09-30,1990,H,KC,CLE,34,0,1.0,0.6522320079709724
1990-09-30,1990,H,DET,GB,21,24,0.0,0.5730384516795434
1990-09-30,1990,H,OAK,CHI,24,10,1.0,0.6200362957079689
1990-09-30,1990,H,PIT,MIA,6,28,0.0,0.59449944469005
1990-09-30,1990,H,NYG,DAL,31,17,1.0,0.8754286287577779
1990-09-30,1990,H,ARI,WSH,10,38,0.0,0.3577695596060858
1990-09-30,1990,H,PHI,IND,23,24,0.0,0.6933379806016711
1990-09-30,1990,H,NE,NYJ,13,37,0.0,0.6532588933959781
1990-10-01,1990,H,SEA,CIN,31,16,1.0,0.3811347770569511
1990-10-07,1990,H,MIN,DET,27,34,0.0,0.7382225169449246
1990-10-07,1990,H,ATL,NO,28,27,1.0,0.367591359804572
1990-10-07,1990,H,LAR,CIN,31,34,0.0,0.6225785095025044
1990-10-07,1990,H,TEN,SF,21,24,0.0,0.292720706056021
1990-10-07,1990,H,PIT,LAC,36,14,1.0,0.6215526749741783
1990-10-07,1990,H,MIA,NYJ,20,16,1.0,0.7305152079190699
1990-10-07,1990,H,BUF,OAK,38,24,1.0,0.5742422046546661
1990-10-07,1990,H,IND,KC,23,19,1.0,0.4515449785781116
1990-10-07,1990,H,CHI,GB,27,13,1.0,0.6600632833468612
1990-10-07,1990,H,NE,SEA,20,33,0.0,0.4918150412312413
1990-10-07,1990,H,DAL,TB,14,10,1.0,0.4236761923940386
1990-10-08,1990,H,DEN,CLE,29,30,0.0,0.6943064869443316
1990-10-14,1990,H,WSH,NYG,20,24,0.0,0.5448172189064486
1990-10-14,1990,H,ATL,SF,35,45,0.0,0.1843312000491676
1990-10-14,1990,H,CHI,LAR,38,9,1.0,0.5748739996544955
1990-10-14,1990,H,TEN,CIN,48,17,1.0,0.4937401738677654
1990-10-14,1990,H,NYJ,LAC,3,39,0.0,0.5968632782113229
1990-10-14,1990,H,TB,GB,26,14,1.0,0.5743238310538308
1990-10-14,1990,H,ARI,DAL,20,3,1.0,0.6198491260695324
1990-10-14,1990,H,KC,DET,43,24,1.0,0.7198888265460043
1990-10-14,1990,H,DEN,PIT,17,34,0.0,0.6632874621606701
1990-10-14,1990,H,OAK,SEA,24,17,1.0,0.6763281329544971
1990-10-14,1990,H,NO,CLE,25,20,1.0,0.6637449939961522
1990-10-15,1990,H,PHI,MIN,32,24,1.0,0.6281375876692438
1990-10-18,1990,H,MIA,NE,17,10,1.0,0.8089216583163067
1990-10-21,1990,H,BUF,NYJ,30,27,1.0,0.8218864969119656
1990-10-21,1990,H,SF,PIT,27,7,1.0,0.8203408507615082
1990-10-21,1990,H,TEN,NO,23,10,1.0,0.5540839693889694
1990-10-21,1990,H,WSH,PHI,13,7,1.0,0.6293052932172855
1990-10-21,1990,H,LAC,OAK,9,24,0.0,0.4561593986608159
1990-10-21,1990,H,IND,DEN,17,27,0.0,0.5697875606110723
1990-10-21,1990,H,SEA,KC,19,7,1.0,0.4642029053711207
1990-10-21,1990,H,TB,DAL,13,17,0.0,0.7468225928944234
1990-10-21,1990,H,LAR,ATL,44,24,1.0,0.7490343710374957
1990-10-21,1990,H,NYG,ARI,20,19,1.0,0.8549013125504197
1990-10-22,1990,H,CLE,CIN,13,34,0.0,0.5247885760270726
1990-10-28,1990,H,ATL,CIN,38,17,1.0,0.3418405721786141
1990-10-28,1990,H,TEN,NYJ,12,17,0.0,0.7935228726207179
1990-10-28,1990,H,ARI,CHI,21,31,0.0,0.3565219308894143
1990-10-28,1990,H,SF,CLE,20,17,1.0,0.8895370716468196
1990-10-28,1990,H,IND,MIA,7,27,0.0,0.4503306582677191
1990-10-28,1990,H,LAC,TB,41,10,1.0,0.6132583366711966
1990-10-28,1990,H,NE,BUF,10,27,0.0,0.2800113568633331
1990-10-28,1990,H,GB,MIN,24,10,1.0,0.5095200386933286
1990-10-28,1990,H,NO,DET,10,27,0.0,0.7127607537425662
1990-10-28,1990,H,NYG,WSH,21,10,1.0,0.6690379219004554
1990-10-28,1990,H,DAL,PHI,20,21,0.0,0.3547437327127167
1990-10-29,1990,H,PIT,LAR,41,10,1.0,0.5807115136866372
1990-11-04,1990,H,MIA,ARI,23,3,1.0,0.8293551956695376
1990-11-04,1990,H,PIT,ATL,21,9,1.0,0.7545564022147989
1990-11-04,1990,H,MIN,DEN,27,22,1.0,0.4868452017983398
1990-11-04,1990,H,CIN,NO,7,21,0.0,0.6321717480776337
1990-11-04,1990,H,CLE,BUF,0,42,0.0,0.3627938725471372
1990-11-04,1990,H,GB,SF,20,24,0.0,0.2139317543749814
1990-11-04,1990,H,KC,OAK,9,7,1.0,0.5197114202194231
1990-11-04,1990,H,PHI,NE,48,20,1.0,0.8110709126600844
1990-11-04,1990,H,LAR,TEN,17,13,1.0,0.5733778433631854
1990-11-04,1990,H,SEA,LAC,14,31,0.0,0.6386886000286242
1990-11-04,1990,H,DET,WSH,38,41,0.0,0.4692145721238481
1990-11-04,1990,H,NYJ,DAL,24,9,1.0,0.668310979369536
1990-11-04,1990,H,TB,CHI,6,26,0.0,0.3485688228788595
1990-11-05,1990,H,IND,NYG,7,24,0.0,0.287677861722842
1990-11-11,1990,H,CHI,ATL,30,24,1.0,0.8111167771168228
1990-11-11,1990,H,KC,SEA,16,17,0.0,0.7015357555175037
1990-11-11,1990,H,NYJ,MIA,3,17,0.0,0.3568508312081017
1990-11-11,1990,H,OAK,GB,16,29,0.0,0.7578631912664938
1990-11-11,1990,H,NE,IND,10,13,0.0,0.4722865991299186
1990-11-11,1990,H,LAR,NYG,7,31,0.0,0.3734180894625035
1990-11-11,1990,H,DAL,SF,6,24,0.0,0.1189436316934907
1990-11-11,1990,H,NO,TB,35,7,1.0,0.7620237957119325
1990-11-11,1990,H,BUF,ARI,45,14,1.0,0.868018916406219
1990-11-11,1990,H,LAC,DEN,19,7,1.0,0.5861272052274323
1990-11-11,1990,H,DET,MIN,7,17,0.0,0.5804227531708435
1990-11-12,1990,H,PHI,WSH,28,14,1.0,0.541882074886139
1990-11-18,1990,H,BUF,NE,14,0,1.0,0.9005034790908683
1990-11-18,1990,H,LAR,DAL,21,24,0.0,0.7870549478799284
1990-11-18,1990,H,SF,TB,31,7,1.0,0.9310623809793982
1990-11-18,1990,H,ATL,PHI,23,24,0.0,0.3587052243150118
1990-11-18,1990,H,CIN,PIT,27,3,1.0,0.4720513153998742
1990-11-18,1990,H,CLE,TEN,23,35,0.0,0.4668182210867486
1990-11-18,1990,H,ARI,GB,21,24,0.0,0.4068709568174781
1990-11-18,1990,H,NYG,DET,20,0,1.0,0.8631380394799405
1990-11-18,1990,H,WSH,NO,31,17,1.0,0.6203007136832297
1990-11-18,1990,H,SEA,MIN,21,24,0.0,0.5518598822453578
1990-11-18,1990,H,DEN,CHI,13,16,0.0,0.4340674236213434
1990-11-18,1990,H,IND,NYJ,17,14,1.0,0.6204877971120064
1990-11-18,1990,H,KC,LAC,27,10,1.0,0.6049321624280758
1990-11-19,1990,H,MIA,OAK,10,13,0.0,0.6958863967380088
1990-11-22,1990,H,DAL,WSH,27,17,1.0,0.2906311278440247
1990-11-22,1990,H,DET,DEN,40,27,1.0,0.5226792816489788
1990-11-25,1990,H,GB,TB,20,10,1.0,0.7610013586325534
1990-11-25,1990,H,LAC,SEA,10,13,0.0,0.6558893681137054
1990-11-25,1990,H,SF,LAR,17,28,0.0,0.8858082518240558
1990-11-25,1990,H,NO,ATL,10,7,1.0,0.7408526206009902
1990-11-25,1990,H,PHI,NYG,31,13,1.0,0.4102802841379714
1990-11-25,1990,H,MIN,CHI,41,13,1.0,0.4565121493774942
